Chain,RecordTime,Frequency
Chain2,58815,10.7713
Chain1,58822,12.8822
Chain1,58887,13.2345
Chain4,58919,9.02571
Chain2,58921,10.4151
Chain3,58986,6.5557
Chain1,58994,10.8978
Chain2,59011,10.0605
Chain4,59017,9.62165
Chain1,59070,12.1144
Chain3,59107,7.32135
Chain2,59115,10.0009
Chain1,59122,12.7812
Chain4,59158,8.41711
Chain2,59182,11.5158
Chain1,59189,15.4388
Chain3,59248,6.76176
Chain4,59263,8.70887
Chain2,59289,10.7723
Chain1,59296,13.2649
Chain1,59430,9.73017
Chain4,59458,6.81337
Chain2,59460,8.69438
Chain3,59467,6.2417
Chain1,59506,9.46256
Chain2,59543,8.31808
Chain4,59549,7.67699
Chain1,59552,11.7057
Chain3,59633,5.71053
Chain2,59650,8.31984
Chain1,59656,13.2686
Chain4,59673,7.32923
Chain2,59728,11.1849
Chain1,59735,13.0727
Chain4,59810,8.50383
Chain1,59813,11.4934
Chain3,59840,5.07565
Chain1,59870,14.0542
Chain4,59897,8.62555
Chain2,59920,7.93833
Chain1,59947,14.1849
Chain3,59981,5.83709
Chain2,60010,8.33258
Chain4,60016,8.72532
Chain2,60023,10.1765
Chain1,60030,13.8287
Chain1,60115,12.2138
Chain4,60132,9.33752
Chain3,60134,5.97862
Chain2,60142,13.5251
Chain1,60202,11.74
Chain4,60236,8.84611
Chain3,60239,7.51128
Chain2,60249,12.5153
Chain1,60295,11.3296
Chain2,60325,9.92605
Chain1,60332,13.8378
Chain4,60378,8.30575
